Company,URL
Pipedream Autonomous underground rail system Robotics Texas,https://www.pipedreamlabs.co/
Observable Space Real-time space observation Aerospace SoCal,https://observable.space/
Extropic A new paradigm in computing AI Chips / Compute Bay Area,https://www.extropic.ai/
Valar Atomics Creating cheap gas out of thin air Energy SoCal,https://www.valaratomics.com/
Terraform Industries Cheap natural gas from cheap solar Energy SoCal,https://terraformindustries.com/
Picogrid Unified platform for unmanned systems Defense SoCal,https://picogrid.com/
Y Combinator 21 companies Website Portfolio VIEW COMPANIES,https://www.ycombinator.com/
Climate Capital 15 companies Website Portfolio VIEW COMPANIES,https://www.climatecapital.co/
Andreessen Horowitz 12 companies Website Portfolio VIEW COMPANIES,https://a16z.com/
Pioneer Fund 11 companies Website Portfolio VIEW COMPANIES,https://www.pioneerfund.vc/
Lowercarbon Capital 11 companies Website Portfolio VIEW COMPANIES,https://lowercarbon.com/
Mana Ventures 10 companies Website Portfolio VIEW COMPANIES,https://www.manaventures.vc/
Soma Capital 10 companies Website Portfolio VIEW COMPANIES,https://somacap.com/
BoxGroup 9 companies Website Portfolio VIEW COMPANIES,https://www.boxgroup.com/
Rolling Fun 7 companies Website Portfolio VIEW COMPANIES,https://www.rolling.fun/
Liquid 2 7 companies Website Portfolio VIEW COMPANIES,https://www.liquid2.vc/
Gaingels 7 companies Website Portfolio VIEW COMPANIES,https://gaingels.com/
Julian Capital 7 companies Website Portfolio VIEW COMPANIES,https://julian.capital/
Cantos 7 companies Website Portfolio VIEW COMPANIES,https://cantos.vc/
Alumni Ventures 6 companies Website Portfolio VIEW COMPANIES,https://www.av.vc/
Initialized Capital 6 companies Website Portfolio VIEW COMPANIES,https://initialized.com/
Sequoia Capital 6 companies Website Portfolio VIEW COMPANIES,https://www.sequoiacap.com/
Humba Ventures 6 companies Website Portfolio VIEW COMPANIES,https://humbaventures.com/
8VC 6 companies Website Portfolio VIEW COMPANIES,https://www.8vc.com/
Valor Equity Partners 5 companies Website Portfolio VIEW COMPANIES,https://www.valorep.com/
Beyond Capital 5 companies Website Portfolio VIEW COMPANIES,https://www.joinbeyond.co/
1517 Fund 5 companies Website Portfolio VIEW COMPANIES,https://www.1517fund.com/
Day One Ventures 5 companies Website Portfolio VIEW COMPANIES,https://www.dayoneventures.com/
Caffeinated Capital 5 companies Website Portfolio VIEW COMPANIES,https://caffeinatedcapital.com/
Champion Hill Ventures 4 companies Website VIEW COMPANIES,https://www.championhillventures.com/
Wayfinder Ventures 4 companies Website Portfolio VIEW COMPANIES,https://www.wayfinder.com/
Giant Step Capital 4 companies Website Portfolio VIEW COMPANIES,https://www.giantstep.vc/
8090 Industries 4 companies Website Portfolio VIEW COMPANIES,https://www.8090industries.com/
Long Journey Ventures 4 companies Website Portfolio VIEW COMPANIES,https://www.longjourney.vc/
Starship Ventures 4 companies Website Portfolio VIEW COMPANIES,https://www.starship.vc/
Refactor 4 companies Website Portfolio VIEW COMPANIES,https://refactor.com/
Marque Ventures 4 companies Website Portfolio VIEW COMPANIES,https://www.marque.vc/
Fifty Years 4 companies Website Portfolio VIEW COMPANIES,https://www.fiftyyears.com/
Boost VC 4 companies Website Portfolio VIEW COMPANIES,https://www.boost.vc/
Point72 Ventures 4 companies Website Portfolio VIEW COMPANIES,https://p72.vc/
Harpoon Ventures 4 companies Website Portfolio VIEW COMPANIES,https://harpoon.vc/
Founders Fund 4 companies Website Portfolio VIEW COMPANIES,https://foundersfund.com/
Lux 4 companies Website Portfolio VIEW COMPANIES,https://www.luxcapital.com/
Voyager 3 companies Website Portfolio VIEW COMPANIES,https://www.voyagervc.com/
Cubit Capital 3 companies Website Portfolio VIEW COMPANIES,https://cubit.capital/
Techstars 3 companies Website Portfolio VIEW COMPANIES,https://techstars.com/
Quiet Capital 3 companies Website Portfolio VIEW COMPANIES,https://quiet.com/
Silent Ventures 3 companies Website Portfolio VIEW COMPANIES,silentvc.com/
Impatient Ventures 3 companies Website Portfolio VIEW COMPANIES,https://www.impatient.vc/
Overmatch 3 companies Website Portfolio VIEW COMPANIES,https://www.overmatch.vc/
MVP Ventures 3 companies Website Portfolio VIEW COMPANIES,mvp-vc.com/
Capital Factory 3 companies Website Portfolio VIEW COMPANIES,https://capitalfactory.com/
Rogue Capital 3 companies Website Portfolio VIEW COMPANIES,https://rogue.capital/
Plug and Play 3 companies Website Portfolio VIEW COMPANIES,https://www.plugandplaytechcenter.com/
Khosla Ventures 3 companies Website Portfolio VIEW COMPANIES,https://www.khoslaventures.com/
Riot 3 companies Website Portfolio VIEW COMPANIES,https://www.riot.vc/
Terra Talent 2 companies Website Portfolio VIEW COMPANIES,https://www.terratalent.vc/
First In 2 companies Website Portfolio VIEW COMPANIES,https://wearefirstin.com/
BlueYard 2 companies Website Portfolio VIEW COMPANIES,https://blueyard.com/
Also Capital 2 companies Website Portfolio VIEW COMPANIES,https://www.alsocapital.com/
Mythos Ventures 2 companies Website Portfolio VIEW COMPANIES,https://www.mythos.vc/
Village Global 2 companies Website Portfolio VIEW COMPANIES,https://www.villageglobal.vc/
Craft Ventures 2 companies Website Portfolio VIEW COMPANIES,https://www.craftventures.com/
Outlander VC 2 companies Website Portfolio VIEW COMPANIES,https://outlander.vc/
Space Capital 2 companies Website Portfolio VIEW COMPANIES,https://www.spacecapital.com/
Mantis VC 2 companies Website Portfolio VIEW COMPANIES,https://www.mantisvc.com/
Draper Associates 2 companies Website Portfolio VIEW COMPANIES,https://www.draper.vc/
Pear 2 companies Website Portfolio VIEW COMPANIES,https://pear.vc/
Homebrew 2 companies Website Portfolio VIEW COMPANIES,https://homebrew.co/
Outset Capital 2 companies Website Portfolio VIEW COMPANIES,https://www.outsetcapital.com/
Space VC 2 companies Website Portfolio VIEW COMPANIES,https://www.spacevc.com/
Pareto 2 companies Website VIEW COMPANIES,http://www.pareto20.com/
Starburst Ventures 2 companies Website Portfolio VIEW COMPANIES,https://www.starburst.vc/
Spacecadet Ventures 2 companies Website Portfolio VIEW COMPANIES,https://spacecadet.ventures/
Seven Seven Six 2 companies Website Portfolio VIEW COMPANIES,https://sevensevensix.com/
Valhalla Ventures 2 companies Website Portfolio VIEW COMPANIES,https://www.valhalla.ventures/
Rebel Fund 2 companies Website Portfolio VIEW COMPANIES,https://www.rebelfund.vc/
Dorm Room Fund 2 companies Website Portfolio VIEW COMPANIES,https://www.dormroomfund.com/
Undeterred Capital 2 companies Website Portfolio VIEW COMPANIES,https://www.undeterredcapital.com/
Shrug Capital 2 companies Website Portfolio VIEW COMPANIES,https://www.shrug.vc/
Human Capital 2 companies Website Portfolio VIEW COMPANIES,https://human.capital/
Kindred Ventures 2 companies Website Portfolio VIEW COMPANIES,https://kindredcapital.vc/
FundersClub 2 companies Website Portfolio VIEW COMPANIES,https://fundersclub.com/
Buckley Ventures 2 companies Website Portfolio VIEW COMPANIES,https://www.buckleyventures.com/
XYZ Venture Capital 2 companies Website Portfolio VIEW COMPANIES,https://www.xyz.vc/
IQT 2 companies Website Portfolio VIEW COMPANIES,https://www.iqt.org/
Shield Capital 2 companies Website Portfolio VIEW COMPANIES,https://shieldcap.com/
DCVC 2 companies Website Portfolio VIEW COMPANIES,https://www.dcvc.com/
Lightspeed 2 companies Website Portfolio VIEW COMPANIES,https://lsvp.com/
